site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-b,2026-08-07T20:00:00Z,0.486,0.0,21.68,7.14,6.44,22.7,45.6,0.0,0.0
site-b,2026-08-07T21:00:00Z,0.4862,0.0,19.9,7.12,6.81,22.32,45.3,0.0,0.0
site-b,2026-08-07T22:00:00Z,0.4863,0.0,18.52,7.15,6.73,21.61,45.8,0.0,0.0
site-b,2026-08-07T23:00:00Z,0.4865,0.0,17.42,7.14,6.68,21.5,44.5,0.0,0.0
site-b,2026-08-08T00:00:00Z,0.4866,0.0,16.51,7.17,6.71,22.14,44.8,0.0,0.0
site-b,2026-08-08T01:00:00Z,0.4868,0.0,15.06,7.17,6.83,21.23,43.1,0.0,0.0
site-b,2026-08-08T02:00:00Z,0.4869,0.0,15.07,7.13,6.84,22.4,45.3,0.0,0.0
site-b,2026-08-08T03:00:00Z,0.4871,0.0,14.72,7.17,6.92,21.61,42.4,0.0,0.0
site-b,2026-08-08T04:00:00Z,0.4872,0.0,14.31,7.16,6.68,22.26,45.0,0.0,0.0
site-b,2026-08-08T05:00:00Z,0.4874,0.0,15.67,7.18,6.71,21.83,46.0,0.0,0.0
site-b,2026-08-08T06:00:00Z,0.4883,7.7862,15.86,7.45,8.93,17.9,45.7,192.6,0.0
site-b,2026-08-08T07:00:00Z,0.4898,14.9963,17.36,7.62,10.73,13.47,44.8,671.0,0.0
site-b,2026-08-08T08:00:00Z,0.4913,15.4108,18.55,7.61,10.8,12.46,45.6,1109.2,0.0
site-b,2026-08-08T09:00:00Z,0.4931,17.7159,20.44,7.72,11.35,13.17,43.6,1480.7,0.0
site-b,2026-08-08T10:00:00Z,0.495,19.5886,21.23,7.71,10.98,13.54,42.3,1763.3,0.0
site-b,2026-08-08T11:00:00Z,0.4969,18.4965,22.52,7.62,10.58,13.14,43.1,1939.9,0.0
site-b,2026-08-08T12:00:00Z,0.4987,18.5676,23.84,7.58,10.67,14.5,46.2,2000.0,0.0
site-b,2026-08-08T13:00:00Z,0.5004,17.0878,24.71,7.61,10.67,13.88,43.4,1939.9,0.0
site-b,2026-08-08T14:00:00Z,0.5023,18.2578,25.26,7.65,10.97,14.11,48.4,1763.3,0.0
site-b,2026-08-08T15:00:00Z,0.5042,19.1295,25.16,7.77,10.68,12.31,46.9,1480.7,0.0
site-b,2026-08-08T16:00:00Z,0.506,18.6829,25.5,7.67,11.22,13.63,45.5,1109.2,0.0
site-b,2026-08-08T17:00:00Z,0.5077,17.1605,24.66,7.62,10.32,14.25,46.0,671.0,0.0
site-b,2026-08-08T18:00:00Z,0.5088,10.4253,23.82,7.45,9.04,16.64,43.7,192.6,0.0
site-b,2026-08-08T19:00:00Z,0.509,0.0,22.85,7.11,6.7,22.31,46.7,0.0,0.0
site-b,2026-08-08T20:00:00Z,0.5092,0.0,21.32,7.15,6.7,22.1,45.4,0.0,0.0
site-b,2026-08-08T21:00:00Z,0.5093,0.0,20.28,7.15,6.75,22.48,45.4,0.0,0.0
site-b,2026-08-08T22:00:00Z,0.5095,0.0,18.38,7.09,6.54,21.67,43.1,0.0,0.0
site-b,2026-08-08T23:00:00Z,0.5097,0.0,17.15,7.18,6.77,21.91,47.8,0.0,0.0
site-b,2026-08-09T00:00:00Z,0.5098,0.0,15.9,7.19,6.99,21.46,48.0,0.0,0.0
site-b,2026-08-09T01:00:00Z,0.51,0.0,15.31,7.17,6.75,22.54,45.5,0.0,0.0
site-b,2026-08-09T02:00:00Z,0.5101,0.0,14.43,7.18,6.99,21.86,47.2,0.0,0.0
site-b,2026-08-09T03:00:00Z,0.5103,0.0,14.77,7.13,6.82,21.83,44.7,0.0,0.0
site-b,2026-08-09T04:00:00Z,0.5105,0.0,14.45,7.17,6.5,21.9,43.7,0.0,0.0
site-b,2026-08-09T05:00:00Z,0.5106,0.0,15.35,7.18,6.66,22.6,44.5,0.0,0.0
site-b,2026-08-09T06:00:00Z,0.5114,7.011,16.04,7.44,9.02,17.0,41.9,189.0,0.0
site-b,2026-08-09T07:00:00Z,0.5129,14.1513,17.05,7.58,10.88,13.65,44.9,668.2,0.0
site-b,2026-08-09T08:00:00Z,0.5147,18.2895,18.76,7.65,10.86,12.5,46.9,1107.2,0.0
site-b,2026-08-09T09:00:00Z,0.5166,19.0609,19.83,7.67,11.06,12.9,45.2,1479.5,0.0
site-b,2026-08-09T10:00:00Z,0.5184,18.1065,21.69,7.68,10.73,13.08,46.4,1762.7,0.0
site-b,2026-08-09T11:00:00Z,0.5202,17.4936,22.4,7.65,10.75,13.35,46.1,1939.8,0.0
site-b,2026-08-09T12:00:00Z,0.5217,15.5534,24.11,7.58,10.56,14.74,45.3,2000.0,0.0
site-b,2026-08-09T13:00:00Z,0.5235,17.4425,24.82,7.64,10.91,13.58,45.7,1939.8,0.0
site-b,2026-08-09T14:00:00Z,0.5253,18.201,25.55,7.66,10.98,13.8,45.8,1762.7,0.0
site-b,2026-08-09T15:00:00Z,0.5272,19.4317,25.19,7.75,11.07,12.58,45.2,1479.5,0.0
site-b,2026-08-09T16:00:00Z,0.5291,18.7145,25.3,7.64,10.98,12.23,45.4,1107.2,0.0
site-b,2026-08-09T17:00:00Z,0.5308,16.3707,24.98,7.66,10.5,13.63,47.0,668.2,0.0
site-b,2026-08-09T18:00:00Z,0.5317,8.9973,23.73,7.42,8.82,17.42,47.1,189.0,0.0
site-b,2026-08-09T19:00:00Z,0.5319,0.0,22.51,7.14,6.5,22.26,46.8,0.0,0.0
site-b,2026-08-09T20:00:00Z,0.5321,0.0,21.39,7.13,6.54,22.59,46.2,0.0,0.0
site-b,2026-08-09T21:00:00Z,0.5322,0.0,20.0,7.14,6.76,21.62,47.4,0.0,0.0
site-b,2026-08-09T22:00:00Z,0.5324,0.0,18.64,7.11,6.94,22.36,45.9,0.0,0.0
site-b,2026-08-09T23:00:00Z,0.5326,0.0,16.98,7.13,6.73,21.24,45.3,0.0,0.0
site-b,2026-08-10T00:00:00Z,0.5327,0.0,16.04,7.15,6.36,22.44,46.4,0.0,0.0
site-b,2026-08-10T01:00:00Z,0.5329,0.0,15.55,7.17,6.89,22.27,46.6,0.0,0.0
site-b,2026-08-10T02:00:00Z,0.5331,0.0,14.81,7.19,6.59,21.39,46.4,0.0,0.0
site-b,2026-08-10T03:00:00Z,0.5332,0.0,14.35,7.17,6.4,21.9,47.3,0.0,0.0
site-b,2026-08-10T04:00:00Z,0.5334,0.0,14.56,7.18,6.69,21.9,46.9,0.0,0.0
site-b,2026-08-10T05:00:00Z,0.5336,0.0,15.39,7.14,7.02,22.82,46.3,0.0,0.0
site-b,2026-08-10T06:00:00Z,0.5344,7.5091,15.79,7.35,8.75,16.89,44.3,185.4,0.0
site-b,2026-08-10T07:00:00Z,0.5359,13.8126,17.52,7.55,10.86,14.05,45.3,665.4,0.0
site-b,2026-08-10T08:00:00Z,0.5376,17.8434,18.56,7.63,10.88,12.6,47.4,1105.2,0.0
site-b,2026-08-10T09:00:00Z,0.5396,19.8136,20.04,7.7,11.21,12.78,48.2,1478.3,0.0
site-b,2026-08-10T10:00:00Z,0.5413,17.1131,20.91,7.65,10.83,12.77,47.0,1762.2,0.0
site-b,2026-08-10T11:00:00Z,0.5431,17.7658,22.8,7.64,10.95,13.91,44.8,1939.6,0.0
site-b,2026-08-10T12:00:00Z,0.5447,15.9645,23.61,7.67,10.63,14.0,48.1,2000.0,0.0
site-b,2026-08-10T13:00:00Z,0.5465,17.2372,24.97,7.65,10.39,14.67,47.2,1939.6,0.0
site-b,2026-08-10T14:00:00Z,0.5483,18.099,25.06,7.67,10.91,14.78,47.1,1762.2,0.0
site-b,2026-08-10T15:00:00Z,0.5502,18.9579,25.71,7.67,11.24,12.56,47.7,1478.3,0.0
site-b,2026-08-10T16:00:00Z,0.552,17.712,25.17,7.7,11.15,12.9,46.6,1105.2,0.0
site-b,2026-08-10T17:00:00Z,0.5536,16.0978,25.29,7.65,10.77,13.74,46.9,665.4,0.0
site-b,2026-08-10T18:00:00Z,0.5547,10.4903,24.14,7.43,9.06,17.21,45.8,185.4,0.0
site-b,2026-08-10T19:00:00Z,0.5549,0.0,22.87,7.19,6.51,22.08,47.3,0.0,0.0
site-b,2026-08-10T20:00:00Z,0.5551,0.0,21.32,7.15,6.97,22.18,47.8,0.0,0.0
site-b,2026-08-10T21:00:00Z,0.5553,0.0,19.9,7.18,6.97,21.94,49.7,0.0,0.0
site-b,2026-08-10T22:00:00Z,0.5554,0.0,18.38,7.12,7.02,21.7,47.7,0.0,0.0
site-b,2026-08-10T23:00:00Z,0.5556,0.0,17.48,7.15,6.73,22.41,48.2,0.0,0.0
site-b,2026-08-11T00:00:00Z,0.5558,0.0,16.29,7.14,6.84,21.43,48.4,0.0,0.0
site-b,2026-08-11T01:00:00Z,0.556,0.0,15.3,7.16,6.6,22.97,49.6,0.0,0.0
site-b,2026-08-11T02:00:00Z,0.5561,0.0,14.8,7.14,6.6,22.19,47.5,0.0,0.0
site-b,2026-08-11T03:00:00Z,0.5563,0.0,14.55,7.09,6.72,22.05,45.4,0.0,0.0
site-b,2026-08-11T04:00:00Z,0.5565,0.0,15.2,7.16,7.06,22.29,45.9,0.0,0.0
site-b,2026-08-11T05:00:00Z,0.5566,0.0,15.34,7.14,6.59,22.25,45.5,0.0,0.0
site-b,2026-08-11T06:00:00Z,0.5575,7.436,16.23,7.43,9.06,17.61,45.5,181.7,0.0
site-b,2026-08-11T07:00:00Z,0.5589,13.3317,17.1,7.61,10.5,12.96,47.7,662.5,0.0
site-b,2026-08-11T08:00:00Z,0.5605,16.1239,18.42,7.66,11.38,12.37,47.1,1103.2,0.0
site-b,2026-08-11T09:00:00Z,0.5625,19.7866,19.68,7.7,11.28,12.86,45.6,1477.1,0.0
site-b,2026-08-11T10:00:00Z,0.5645,19.7828,21.48,7.66,10.93,13.24,49.9,1761.6,0.0
site-b,2026-08-11T11:00:00Z,0.5662,17.2393,23.19,7.66,10.92,13.53,45.7,1939.5,0.0
site-b,2026-08-11T12:00:00Z,0.5679,16.9763,24.07,7.61,10.83,13.69,49.1,2000.0,0.0
site-b,2026-08-11T13:00:00Z,0.5696,16.6215,24.57,7.66,10.82,14.52,49.8,1939.5,0.0
site-b,2026-08-11T14:00:00Z,0.5714,18.1277,25.28,7.64,11.07,12.4,47.2,1761.6,0.0
site-b,2026-08-11T15:00:00Z,0.5734,19.1482,25.56,7.69,11.28,12.98,48.8,1477.1,0.0
site-b,2026-08-11T16:00:00Z,0.5752,18.4294,24.92,7.66,11.12,12.29,50.5,1103.2,0.0
site-b,2026-08-11T17:00:00Z,0.577,18.0329,24.76,7.62,10.92,13.63,50.1,662.5,0.0
site-b,2026-08-11T18:00:00Z,0.5781,9.5071,24.28,7.38,8.96,17.53,51.4,181.7,0.0
site-b,2026-08-11T19:00:00Z,0.5783,0.0,22.79,7.14,6.85,21.1,49.2,0.0,0.0
site-b,2026-08-11T20:00:00Z,0.5784,0.0,21.37,7.15,6.82,22.14,46.1,0.0,0.0
site-b,2026-08-11T21:00:00Z,0.5786,0.0,20.33,7.19,6.37,21.5,50.1,0.0,0.0
site-b,2026-08-11T22:00:00Z,0.5788,0.0,18.48,7.15,7.05,22.29,49.9,0.0,0.0
site-b,2026-08-11T23:00:00Z,0.579,0.0,17.3,7.13,6.95,21.43,46.3,0.0,0.0
site-b,2026-08-12T00:00:00Z,0.5792,0.0,16.07,7.12,6.68,21.4,49.5,0.0,0.0
site-b,2026-08-12T01:00:00Z,0.5793,0.0,15.14,7.15,6.88,22.54,49.8,0.0,0.0
site-b,2026-08-12T02:00:00Z,0.5795,0.0,14.59,7.12,6.88,21.8,50.1,0.0,0.0
site-b,2026-08-12T03:00:00Z,0.5797,0.0,14.68,7.17,6.93,21.74,48.2,0.0,0.0
site-b,2026-08-12T04:00:00Z,0.5799,0.0,14.49,7.16,6.63,21.91,48.9,0.0,0.0
site-b,2026-08-12T05:00:00Z,0.5801,0.0,14.87,7.16,6.48,21.32,47.4,0.0,0.0
site-b,2026-08-12T06:00:00Z,0.5809,7.1263,16.23,7.43,9.34,17.16,50.0,178.0,0.0
site-b,2026-08-12T07:00:00Z,0.5823,13.5082,17.34,7.66,10.82,14.64,45.7,659.6,0.0
site-b,2026-08-12T08:00:00Z,0.584,16.5779,18.93,7.67,11.02,13.54,50.1,1101.1,0.0
site-b,2026-08-12T09:00:00Z,0.5857,17.3854,19.93,7.68,11.09,12.4,48.5,1475.8,0.0
site-b,2026-08-12T10:00:00Z,0.5876,18.3947,20.95,7.69,10.95,13.71,48.4,1761.0,0.0
site-b,2026-08-12T11:00:00Z,0.5893,16.8094,22.4,7.64,10.5,14.05,50.5,1939.3,0.0
site-b,2026-08-12T12:00:00Z,0.591,17.0852,23.91,7.63,10.58,13.23,47.3,2000.0,0.0
site-b,2026-08-12T13:00:00Z,0.5929,18.0815,24.85,7.64,10.66,13.95,47.9,1939.3,0.0
site-b,2026-08-12T14:00:00Z,0.5948,18.9327,25.29,7.66,10.78,12.94,49.8,1761.0,0.0
site-b,2026-08-12T15:00:00Z,0.5967,19.4408,25.33,7.68,11.62,13.19,51.9,1475.8,0.0
site-b,2026-08-12T16:00:00Z,0.5986,19.0931,25.7,7.77,10.61,12.56,50.5,1101.1,0.0
site-b,2026-08-12T17:00:00Z,0.6003,15.9023,24.8,7.64,10.74,14.07,51.9,659.6,0.0
site-b,2026-08-12T18:00:00Z,0.6012,8.7432,23.93,7.42,8.97,17.13,49.1,178.0,0.0
site-b,2026-08-12T19:00:00Z,0.6014,0.0,23.27,7.19,6.95,22.32,50.4,0.0,0.0
site-b,2026-08-12T20:00:00Z,0.6016,0.0,21.23,7.16,6.84,22.75,48.4,0.0,0.0
site-b,2026-08-12T21:00:00Z,0.6018,0.0,20.32,7.11,6.76,22.23,51.4,0.0,0.0
site-b,2026-08-12T22:00:00Z,0.602,0.0,18.6,7.19,6.76,22.8,51.4,0.0,0.0
site-b,2026-08-12T23:00:00Z,0.6022,0.0,16.79,7.17,6.65,22.56,50.5,0.0,0.0
site-b,2026-08-13T00:00:00Z,0.6024,0.0,16.46,7.13,6.76,21.54,47.7,0.0,0.0
site-b,2026-08-13T01:00:00Z,0.6025,0.0,15.33,7.16,6.73,21.49,51.8,0.0,0.0
site-b,2026-08-13T02:00:00Z,0.6027,0.0,14.66,7.12,6.67,21.09,50.1,0.0,0.0
site-b,2026-08-13T03:00:00Z,0.6029,0.0,14.71,7.15,6.73,21.97,47.9,0.0,0.0
site-b,2026-08-13T04:00:00Z,0.6031,0.0,14.84,7.08,6.8,21.67,50.7,0.0,0.0
site-b,2026-08-13T05:00:00Z,0.6033,0.0,15.14,7.18,6.86,21.68,48.7,0.0,0.0
site-b,2026-08-13T06:00:00Z,0.6041,6.9894,16.32,7.33,8.86,17.9,50.9,174.2,0.0
site-b,2026-08-13T07:00:00Z,0.6055,13.3018,17.18,7.6,10.44,14.06,48.9,656.6,0.0
site-b,2026-08-13T08:00:00Z,0.6071,15.3945,18.4,7.7,11.21,13.31,50.3,1099.0,0.0
site-b,2026-08-13T09:00:00Z,0.609,19.1162,20.13,7.65,11.14,12.77,49.8,1474.5,0.0
site-b,2026-08-13T10:00:00Z,0.6108,18.0809,21.72,7.64,10.92,13.29,51.3,1760.4,0.0
site-b,2026-08-13T11:00:00Z,0.6125,15.8677,22.36,7.59,10.45,13.58,52.2,1939.2,0.0
site-b,2026-08-13T12:00:00Z,0.614,14.4573,24.42,7.67,10.46,14.36,50.4,2000.0,0.0
site-b,2026-08-13T13:00:00Z,0.6157,16.681,24.67,7.65,10.68,14.0,49.7,1939.2,0.0
site-b,2026-08-13T14:00:00Z,0.6177,20.0189,25.34,7.73,10.7,13.72,51.5,1760.4,0.0
site-b,2026-08-13T15:00:00Z,0.6196,19.4224,25.99,7.74,11.0,12.46,49.9,1474.5,0.0
site-b,2026-08-13T16:00:00Z,0.6214,17.6056,24.76,7.64,10.85,12.86,52.3,1099.0,0.0
site-b,2026-08-13T17:00:00Z,0.6231,16.5177,24.5,7.65,10.42,14.09,49.3,656.6,0.0
site-b,2026-08-13T18:00:00Z,0.6241,8.4233,23.78,7.44,8.66,16.63,53.2,174.2,0.0
site-b,2026-08-13T19:00:00Z,0.6243,0.0,23.3,7.13,7.15,22.65,48.4,0.0,0.0
site-b,2026-08-13T20:00:00Z,0.6245,0.0,21.43,7.14,6.66,22.62,54.1,0.0,0.0
site-b,2026-08-13T21:00:00Z,0.6246,0.0,20.17,7.14,6.97,22.07,48.8,0.0,0.0
site-b,2026-08-13T22:00:00Z,0.6248,0.0,18.76,7.15,6.79,21.6,51.5,0.0,0.0
site-b,2026-08-13T23:00:00Z,0.625,0.0,17.23,7.15,6.88,21.64,50.8,0.0,0.0
site-b,2026-08-14T00:00:00Z,0.6252,0.0,16.24,7.12,7.18,21.35,52.0,0.0,0.0
site-b,2026-08-14T01:00:00Z,0.6254,0.0,15.1,7.15,6.87,21.82,52.1,0.0,0.0
site-b,2026-08-14T02:00:00Z,0.6256,0.0,14.98,7.14,6.68,21.88,50.7,0.0,0.0
site-b,2026-08-14T03:00:00Z,0.6258,0.0,14.42,7.09,6.71,21.71,49.2,0.0,0.0
site-b,2026-08-14T04:00:00Z,0.626,0.0,14.74,7.15,6.97,22.17,52.2,0.0,0.0
site-b,2026-08-14T05:00:00Z,0.6262,0.0,15.02,7.17,6.64,21.63,49.2,0.0,0.0
site-b,2026-08-14T06:00:00Z,0.627,6.8857,16.07,7.39,9.34,16.67,50.2,170.4,0.0
site-b,2026-08-14T07:00:00Z,0.6284,12.9359,16.84,7.61,10.97,13.18,49.2,653.6,0.0
site-b,2026-08-14T08:00:00Z,0.6299,14.382,18.91,7.71,11.01,14.09,52.3,1096.8,0.0
site-b,2026-08-14T09:00:00Z,0.6316,17.5012,20.23,7.7,11.3,12.85,49.9,1473.2,0.0
site-b,2026-08-14T10:00:00Z,0.6334,17.4815,21.3,7.66,11.02,12.48,50.5,1759.8,0.0
site-b,2026-08-14T11:00:00Z,0.6351,16.5919,22.86,7.6,10.82,13.67,51.1,1939.0,0.0
site-b,2026-08-14T12:00:00Z,0.6368,16.1917,23.66,7.61,10.48,13.61,51.8,2000.0,0.0
site-b,2026-08-14T13:00:00Z,0.6385,16.3385,24.92,7.66,11.07,14.35,51.8,1939.0,0.0
site-b,2026-08-14T14:00:00Z,0.6403,18.3503,25.29,7.61,11.1,12.38,54.2,1759.8,0.0
site-b,2026-08-14T15:00:00Z,0.6421,17.2135,25.2,7.69,11.42,12.87,50.5,1473.2,0.0
site-b,2026-08-14T16:00:00Z,0.6438,16.8665,25.3,7.66,10.9,12.43,53.9,1096.8,0.0
site-b,2026-08-14T17:00:00Z,0.6454,15.3008,24.62,7.59,10.86,13.66,51.0,653.6,0.0
site-b,2026-08-14T18:00:00Z,0.6464,8.6362,24.04,7.4,9.42,16.9,52.4,170.4,0.0
site-b,2026-08-14T19:00:00Z,0.6466,0.0,22.22,7.16,6.55,21.92,50.5,0.0,0.0
site-b,2026-08-14T20:00:00Z,0.6468,0.0,21.51,7.24,6.46,21.85,53.1,0.0,0.0
site-b,2026-08-14T21:00:00Z,0.647,0.0,20.14,7.15,6.6,22.05,51.9,0.0,0.0
site-b,2026-08-14T22:00:00Z,0.6472,0.0,18.82,7.15,6.79,21.45,50.7,0.0,0.0
site-b,2026-08-14T23:00:00Z,0.6474,0.0,17.6,7.1,6.7,22.22,49.6,0.0,0.0
site-b,2026-08-15T00:00:00Z,0.6476,0.0,15.83,7.17,6.74,21.89,53.4,0.0,0.0
site-b,2026-08-15T01:00:00Z,0.6478,0.0,15.34,7.19,7.12,21.44,51.7,0.0,0.0
site-b,2026-08-15T02:00:00Z,0.6479,0.0,14.42,7.21,6.91,21.87,52.9,0.0,0.0
site-b,2026-08-15T03:00:00Z,0.6481,0.0,14.53,7.16,6.71,22.32,52.5,0.0,0.0
site-b,2026-08-15T04:00:00Z,0.6483,0.0,14.71,7.12,6.54,21.28,49.5,0.0,0.0
site-b,2026-08-15T05:00:00Z,0.6485,0.0,15.43,7.13,6.8,21.31,50.2,0.0,0.0
site-b,2026-08-15T06:00:00Z,0.6493,5.9238,15.89,7.43,9.33,18.14,49.3,166.6,0.0
site-b,2026-08-15T07:00:00Z,0.6506,12.5761,17.03,7.61,10.79,13.85,50.5,650.5,0.0
site-b,2026-08-15T08:00:00Z,0.6522,15.6724,18.46,7.67,10.95,13.4,51.9,1094.7,0.0
site-b,2026-08-15T09:00:00Z,0.6539,16.1477,20.31,7.71,11.01,12.9,51.7,1471.9,0.0
site-b,2026-08-15T10:00:00Z,0.6556,16.7887,21.43,7.69,11.03,13.31,51.5,1759.2,0.0
site-b,2026-08-15T11:00:00Z,0.6574,17.3231,23.28,7.59,10.77,12.96,49.4,1938.9,0.0
site-b,2026-08-15T12:00:00Z,0.6589,14.7789,23.68,7.67,10.64,13.43,54.3,2000.0,0.0
site-b,2026-08-15T13:00:00Z,0.6606,15.9814,24.82,7.6,10.98,13.31,52.8,1938.9,0.0
site-b,2026-08-15T14:00:00Z,0.6623,16.9952,25.26,7.67,11.31,12.59,53.3,1759.2,0.0
site-b,2026-08-15T15:00:00Z,0.6642,18.3241,25.66,7.73,11.29,12.84,52.5,1471.9,0.0
site-b,2026-08-15T16:00:00Z,0.6658,15.9364,24.93,7.72,11.02,12.82,55.7,1094.7,0.0
site-b,2026-08-15T17:00:00Z,0.6674,14.3283,25.0,7.65,10.47,13.69,52.4,650.5,0.0
site-b,2026-08-15T18:00:00Z,0.6683,8.2419,23.22,7.45,9.06,16.84,54.5,166.6,0.0
site-b,2026-08-15T19:00:00Z,0.6685,0.0,22.91,7.17,7.09,22.18,48.7,0.0,0.0
site-b,2026-08-15T20:00:00Z,0.6687,0.0,21.57,7.16,6.67,21.72,52.2,0.0,0.0
site-b,2026-08-15T21:00:00Z,0.6689,0.0,19.86,7.17,6.82,21.29,50.8,0.0,0.0
site-b,2026-08-15T22:00:00Z,0.6691,0.0,18.63,7.13,6.84,22.26,49.9,0.0,0.0
site-b,2026-08-15T23:00:00Z,0.6693,0.0,17.14,7.17,7.08,21.76,50.9,0.0,0.0
site-b,2026-08-16T00:00:00Z,0.6695,0.0,15.84,7.16,6.79,21.76,51.4,0.0,0.0
site-b,2026-08-16T01:00:00Z,0.6697,0.0,15.48,7.18,6.69,21.73,53.9,0.0,0.0
site-b,2026-08-16T02:00:00Z,0.6699,0.0,14.64,7.18,6.81,22.37,50.6,0.0,0.0
site-b,2026-08-16T03:00:00Z,0.6701,0.0,14.76,7.19,6.75,21.95,51.8,0.0,0.0
site-b,2026-08-16T04:00:00Z,0.6703,0.0,14.99,7.12,6.7,21.53,50.1,0.0,0.0
site-b,2026-08-16T05:00:00Z,0.6705,0.0,15.47,7.13,7.07,22.43,51.7,0.0,0.0
site-b,2026-08-16T06:00:00Z,0.6713,6.3113,16.22,7.35,8.74,17.36,51.7,162.7,0.0
site-b,2026-08-16T07:00:00Z,0.6726,12.1708,17.39,7.56,10.37,14.34,53.7,647.4,0.0
site-b,2026-08-16T08:00:00Z,0.6742,15.6554,18.95,7.71,10.88,12.82,53.6,1092.5,0.0
site-b,2026-08-16T09:00:00Z,0.6759,15.941,19.96,7.7,11.4,13.1,52.7,1470.6,0.0
site-b,2026-08-16T10:00:00Z,0.6776,16.3288,22.27,7.67,11.14,13.64,52.8,1758.5,0.0
site-b,2026-08-16T11:00:00Z,0.6791,14.5262,22.89,7.64,10.66,13.86,53.8,1938.7,0.0
site-b,2026-08-16T12:00:00Z,0.6806,14.5314,24.1,7.62,10.45,15.15,52.6,2000.0,0.0
site-b,2026-08-16T13:00:00Z,0.6822,15.3067,24.71,7.65,10.57,14.45,52.3,1938.7,0.0
site-b,2026-08-16T14:00:00Z,0.6839,16.4564,25.39,7.64,10.74,12.5,54.3,1758.5,0.0
site-b,2026-08-16T15:00:00Z,0.6856,15.9357,25.43,7.68,11.24,12.57,51.5,1470.6,0.0
site-b,2026-08-16T16:00:00Z,0.6871,14.515,25.41,7.76,11.01,13.51,54.6,1092.5,0.0
site-b,2026-08-16T17:00:00Z,0.6884,11.8822,24.32,7.64,10.33,14.48,55.1,647.4,0.0
site-b,2026-08-16T18:00:00Z,0.6892,7.3063,24.43,7.41,8.93,16.64,53.6,162.7,0.0
site-b,2026-08-16T19:00:00Z,0.6894,0.0,22.39,7.09,6.8,22.1,54.1,0.0,0.0
site-b,2026-08-16T20:00:00Z,0.6897,0.0,21.49,7.15,6.77,22.35,55.9,0.0,0.0
site-b,2026-08-16T21:00:00Z,0.6899,0.0,19.73,7.17,6.65,22.21,52.5,0.0,0.0
site-b,2026-08-16T22:00:00Z,0.6901,0.0,18.82,7.16,6.55,22.51,54.0,0.0,0.0
site-b,2026-08-16T23:00:00Z,0.6903,0.0,17.3,7.15,6.8,22.28,52.1,0.0,0.0
site-b,2026-08-17T00:00:00Z,0.6905,0.0,16.38,7.14,6.62,22.37,55.4,0.0,0.0
site-b,2026-08-17T01:00:00Z,0.6907,0.0,15.16,7.1,6.59,23.0,51.9,0.0,0.0
site-b,2026-08-17T02:00:00Z,0.6909,0.0,14.83,7.18,6.89,21.26,54.7,0.0,0.0
site-b,2026-08-17T03:00:00Z,0.6911,0.0,14.3,7.19,6.52,22.56,51.4,0.0,0.0
site-b,2026-08-17T04:00:00Z,0.6913,0.0,15.34,7.13,6.83,21.73,54.7,0.0,0.0
site-b,2026-08-17T05:00:00Z,0.6915,0.0,15.83,7.19,6.94,22.22,54.2,0.0,0.0
site-b,2026-08-17T06:00:00Z,0.6923,6.0234,16.33,7.41,8.67,18.28,54.2,158.7,0.0
site-b,2026-08-17T07:00:00Z,0.6936,12.708,17.29,7.63,10.49,14.15,52.7,644.3,0.0
site-b,2026-08-17T08:00:00Z,0.6951,14.2557,18.71,7.69,11.08,14.0,53.4,1090.3,0.0
site-b,2026-08-17T09:00:00Z,0.6968,15.9368,19.62,7.74,11.26,12.28,53.7,1469.3,0.0
site-b,2026-08-17T10:00:00Z,0.6986,17.1994,21.48,7.66,10.83,13.31,56.6,1757.9,0.0
site-b,2026-08-17T11:00:00Z,0.7002,15.8202,22.76,7.63,10.65,14.13,51.9,1938.5,0.0
site-b,2026-08-17T12:00:00Z,0.7017,13.8926,24.04,7.62,10.34,14.04,53.7,2000.0,0.0
site-b,2026-08-17T13:00:00Z,0.7031,13.9217,24.74,7.65,10.53,13.81,54.6,1938.5,0.0
site-b,2026-08-17T14:00:00Z,0.7048,16.2684,25.37,7.73,11.11,13.22,53.4,1757.9,0.0
site-b,2026-08-17T15:00:00Z,0.7066,17.3892,25.29,7.67,11.14,12.37,53.6,1469.3,0.0
site-b,2026-08-17T16:00:00Z,0.7083,15.8835,25.23,7.7,11.04,13.25,52.7,1090.3,0.0
site-b,2026-08-17T17:00:00Z,0.7099,15.0956,24.87,7.64,10.7,14.29,56.0,644.3,0.0
site-b,2026-08-17T18:00:00Z,0.7107,7.3758,23.73,7.45,8.92,17.85,53.4,158.7,0.0
site-b,2026-08-17T19:00:00Z,0.711,0.0,22.77,7.13,6.75,21.82,53.7,0.0,0.0
site-b,2026-08-17T20:00:00Z,0.7112,0.0,21.28,7.19,6.88,21.11,52.7,0.0,0.0
site-b,2026-08-17T21:00:00Z,0.7114,0.0,20.0,7.2,6.98,22.38,52.0,0.0,0.0
site-b,2026-08-17T22:00:00Z,0.7116,0.0,19.29,7.16,6.58,22.26,54.2,0.0,0.0
site-b,2026-08-17T23:00:00Z,0.7118,0.0,17.53,7.16,7.13,22.07,57.2,0.0,0.0
site-b,2026-08-18T00:00:00Z,0.712,0.0,16.1,7.15,7.11,21.22,54.9,0.0,0.0
